t,i,j,k,v,q
2022,490,40,970690,0.246,        0.001
2022,490,56,970690,0.338,           NA
2022,490,124,970690,65.746,           NA
2022,490,246,970690,2.424,        0.009
2022,490,251,970690,0.096,        0.001
2022,490,276,970690,0.22,        0.004
2022,490,344,970610,15160.091,           NA
2022,490,344,970690,3586.481,           NA
2022,490,528,970690,0.207,        0.001
2022,490,702,970690,1.09,        0.006
2022,490,710,970690,0.068,           NA
2022,490,752,970690,0.395,        0.006
2022,490,757,970690,1.736,        0.001
2022,490,784,970690,3.306,        0.088
2022,490,826,970610,19.389,      110.004
2022,490,826,970690,12.449,        0.003
2022,490,842,970610,25.453,        0.004
2022,490,842,970690,655.26,        0.186
